variant,N,P,imb,delta,rep,seconds,rc
parpseq,400000,1,90,0,3,0.012591,0
parpseq,400000,1,95,0,1,0.012566,0
parpseq,400000,1,95,0,2,0.012739,0
parpseq,400000,1,95,0,3,0.012687,0
parpseq,400000,1,100,0,1,0.012817,0
parpseq,400000,1,100,0,2,0.012964,0
parpseq,400000,1,100,0,3,0.012625,0
parpseq,400000,2,0,0,1,0.012720,0
parpseq,400000,2,0,0,2,0.012814,0
parpseq,400000,2,0,0,3,0.012237,0
parpseq,400000,2,5,0,1,0.012658,0
parpseq,400000,2,5,0,2,0.013012,0
parpseq,400000,2,5,0,3,0.012821,0
parpseq,400000,2,10,0,1,0.012982,0
parpseq,400000,2,10,0,2,0.012906,0
parpseq,400000,2,10,0,3,0.012715,0
parpseq,400000,2,15,0,1,0.012824,0
parpseq,400000,2,15,0,2,0.012764,0
parpseq,400000,2,15,0,3,0.012801,0
parpseq,400000,2,20,0,1,0.012635,0
parpseq,400000,2,20,0,2,0.012840,0
parpseq,400000,2,20,0,3,0.012778,0
parpseq,400000,2,25,0,1,0.012933,0
parpseq,400000,2,25,0,2,0.012862,0
parpseq,400000,2,25,0,3,0.012648,0
parpseq,400000,2,30,0,1,0.012846,0
parpseq,400000,2,30,0,2,0.012864,0
parpseq,400000,2,30,0,3,0.012571,0
parpseq,400000,2,35,0,1,0.012679,0
parpseq,400000,2,35,0,2,0.012716,0
parpseq,400000,2,35,0,3,0.012674,0
parpseq,400000,2,40,0,1,0.012661,0
parpseq,400000,2,40,0,2,0.012921,0
parpseq,400000,2,40,0,3,0.012652,0
parpseq,400000,2,45,0,1,0.012446,0
parpseq,400000,2,45,0,2,0.012959,0
parpseq,400000,2,45,0,3,0.012625,0
parpseq,400000,2,50,0,1,0.012657,0
parpseq,400000,2,50,0,2,0.012855,0
parpseq,400000,2,50,0,3,0.012388,0
parpseq,400000,2,55,0,1,0.013033,0
parpseq,400000,2,55,0,2,0.012680,0
parpseq,400000,2,55,0,3,0.012676,0
parpseq,400000,2,60,0,1,0.012850,0
parpseq,400000,2,60,0,2,0.012895,0
parpseq,400000,2,60,0,3,0.012744,0
parpseq,400000,2,65,0,1,0.012807,0
parpseq,400000,2,65,0,2,0.012859,0
parpseq,400000,2,65,0,3,0.012596,0
parpseq,400000,2,70,0,1,0.012314,0
parpseq,400000,2,70,0,2,0.012689,0
parpseq,400000,2,70,0,3,0.012677,0
parpseq,400000,2,75,0,1,0.012857,0
parpseq,400000,2,75,0,2,0.013540,0
parpseq,400000,2,75,0,3,0.013476,0
parpseq,400000,2,80,0,1,0.012681,0
parpseq,400000,2,80,0,2,0.012752,0
parpseq,400000,2,80,0,3,0.012602,0
parpseq,400000,2,85,0,1,0.012784,0
parpseq,400000,2,85,0,2,0.013242,0
parpseq,400000,2,85,0,3,0.012625,0
parpseq,400000,2,90,0,1,0.012638,0
parpseq,400000,2,90,0,2,0.012760,0
parpseq,400000,2,90,0,3,0.012882,0
parpseq,400000,2,95,0,1,0.012769,0
parpseq,400000,2,95,0,2,0.013539,0
parpseq,400000,2,95,0,3,0.012545,0
parpseq,400000,2,100,0,1,0.098410,0
parpseq,400000,2,100,0,2,0.109506,0
parpseq,400000,2,100,0,3,0.098235,0
parpseq,400000,4,0,0,1,0.012980,0
parpseq,400000,4,0,0,2,0.013075,0
parpseq,400000,4,0,0,3,0.012929,0
parpseq,400000,4,5,0,1,0.012592,0
parpseq,400000,4,5,0,2,0.012853,0
parpseq,400000,4,5,0,3,0.012947,0
parpseq,400000,4,10,0,1,0.012759,0
parpseq,400000,4,10,0,2,0.012916,0
parpseq,400000,4,10,0,3,0.013092,0
parpseq,400000,4,15,0,1,0.012792,0
parpseq,400000,4,15,0,2,0.012976,0
parpseq,400000,4,15,0,3,0.012688,0
parpseq,400000,4,20,0,1,0.012700,0
parpseq,400000,4,20,0,2,0.013041,0
parpseq,400000,4,20,0,3,0.013052,0
parpseq,400000,4,25,0,1,0.012720,0
parpseq,400000,4,25,0,2,0.012596,0
parpseq,400000,4,25,0,3,0.012687,0
parpseq,400000,4,30,0,1,0.012798,0
parpseq,400000,4,30,0,2,0.013410,0
parpseq,400000,4,30,0,3,0.013038,0
parpseq,400000,4,35,0,1,0.012924,0
parpseq,400000,4,35,0,2,0.013634,0
parpseq,400000,4,35,0,3,0.012777,0
parpseq,400000,4,40,0,1,0.012884,0
parpseq,400000,4,40,0,2,0.013140,0
parpseq,400000,4,40,0,3,0.012530,0
parpseq,400000,4,45,0,1,0.013032,0
parpseq,400000,4,45,0,2,0.013443,0
parpseq,400000,4,45,0,3,0.012735,0
parpseq,400000,4,50,0,1,0.012960,0
parpseq,400000,4,50,0,2,0.012811,0
parpseq,400000,4,50,0,3,0.012802,0
parpseq,400000,4,55,0,1,0.012988,0
parpseq,400000,4,55,0,2,0.013688,0
parpseq,400000,4,55,0,3,0.013063,0
parpseq,400000,4,60,0,1,0.012721,0
parpseq,400000,4,60,0,2,0.012906,0
parpseq,400000,4,60,0,3,0.013396,0
parpseq,400000,4,65,0,1,0.012893,0
parpseq,400000,4,65,0,2,0.012557,0
parpseq,400000,4,65,0,3,0.012787,0
parpseq,400000,4,70,0,1,0.012761,0
parpseq,400000,4,70,0,2,0.013034,0
parpseq,400000,4,70,0,3,0.012692,0
parpseq,400000,4,75,0,1,0.012842,0
parpseq,400000,4,75,0,2,0.012754,0
parpseq,400000,4,75,0,3,0.012740,0
parpseq,400000,4,80,0,1,0.012894,0
parpseq,400000,4,80,0,2,0.012883,0
parpseq,400000,4,80,0,3,0.012740,0
parpseq,400000,4,85,0,1,0.012822,0
parpseq,400000,4,85,0,2,0.013245,0
parpseq,400000,4,85,0,3,0.012861,0
parpseq,400000,4,90,0,1,0.012952,0
parpseq,400000,4,90,0,2,0.012915,0
parpseq,400000,4,90,0,3,0.012814,0
parpseq,400000,4,95,0,1,0.012685,0
parpseq,400000,4,95,0,2,0.012898,0
parpseq,400000,4,95,0,3,0.012715,0
parpseq,400000,4,100,0,1,0.215288,0
parpseq,400000,4,100,0,2,0.234235,0
parpseq,400000,4,100,0,3,0.256961,0
parpseq,400000,8,0,0,1,0.015267,0
parpseq,400000,8,0,0,2,0.012696,0
parpseq,400000,8,0,0,3,0.012808,0
parpseq,400000,8,5,0,1,0.012815,0
parpseq,400000,8,5,0,2,0.013065,0
parpseq,400000,8,5,0,3,0.012583,0
parpseq,400000,8,10,0,1,0.012951,0
parpseq,400000,8,10,0,2,0.012845,0
parpseq,400000,8,10,0,3,0.013137,0
parpseq,400000,8,15,0,1,0.012794,0
parpseq,400000,8,15,0,2,0.012900,0
parpseq,400000,8,15,0,3,0.012662,0
parpseq,400000,8,20,0,1,0.012816,0
parpseq,400000,8,20,0,2,0.013159,0
parpseq,400000,8,20,0,3,0.012899,0
parpseq,400000,8,25,0,1,0.013094,0
parpseq,400000,8,25,0,2,0.013115,0
parpseq,400000,8,25,0,3,0.013387,0
parpseq,400000,8,30,0,1,0.012819,0
parpseq,400000,8,30,0,2,0.012894,0
parpseq,400000,8,30,0,3,0.012872,0
parpseq,400000,8,35,0,1,0.012880,0
parpseq,400000,8,35,0,2,0.012780,0
parpseq,400000,8,35,0,3,0.013048,0
parpseq,400000,8,40,0,1,0.012787,0
parpseq,400000,8,40,0,2,0.012803,0
parpseq,400000,8,40,0,3,0.012819,0
parpseq,400000,8,45,0,1,0.012837,0
parpseq,400000,8,45,0,2,0.012839,0
parpseq,400000,8,45,0,3,0.013026,0
parpseq,400000,8,50,0,1,0.012670,0
parpseq,400000,8,50,0,2,0.012736,0
parpseq,400000,8,50,0,3,0.012744,0
parpseq,400000,8,55,0,1,0.012584,0
parpseq,400000,8,55,0,2,0.012889,0
parpseq,400000,8,55,0,3,0.012526,0
parpseq,400000,8,60,0,1,0.012911,0
parpseq,400000,8,60,0,2,0.012988,0
parpseq,400000,8,60,0,3,0.012696,0
parpseq,400000,8,65,0,1,0.013039,0
parpseq,400000,8,65,0,2,0.013174,0
parpseq,400000,8,65,0,3,0.013485,0
parpseq,400000,8,70,0,1,0.013377,0
parpseq,400000,8,70,0,2,0.012970,0
parpseq,400000,8,70,0,3,0.012598,0
parpseq,400000,8,75,0,1,0.012868,0
parpseq,400000,8,75,0,2,0.013095,0
parpseq,400000,8,75,0,3,0.012994,0
parpseq,400000,8,80,0,1,0.012737,0
parpseq,400000,8,80,0,2,0.012984,0
parpseq,400000,8,80,0,3,0.013209,0
parpseq,400000,8,85,0,1,0.012930,0
parpseq,400000,8,85,0,2,0.012885,0
parpseq,400000,8,85,0,3,0.012931,0
parpseq,400000,8,90,0,1,0.012951,0
parpseq,400000,8,90,0,2,0.012918,0
parpseq,400000,8,90,0,3,0.012923,0
parpseq,400000,8,95,0,1,0.013360,0
parpseq,400000,8,95,0,2,0.012832,0
parpseq,400000,8,95,0,3,0.012728,0
parpseq,400000,8,100,0,1,0.598315,0
parpseq,400000,8,100,0,2,0.615181,0
parpseq,400000,8,100,0,3,0.604114,0
parpseq,450000,1,0,0,1,0.013182,0
parpseq,450000,1,0,0,2,0.013290,0
parpseq,450000,1,0,0,3,0.012565,0
parpseq,450000,1,5,0,1,0.012476,0
parpseq,450000,1,5,0,2,0.012895,0
parpseq,450000,1,5,0,3,0.012717,0
parpseq,450000,1,10,0,1,0.012550,0
parpseq,450000,1,10,0,2,0.012729,0
parpseq,450000,1,10,0,3,0.012666,0
parpseq,450000,1,15,0,1,0.012975,0
parpseq,450000,1,15,0,2,0.012879,0
parpseq,450000,1,15,0,3,0.012456,0
parpseq,450000,1,20,0,1,0.012679,0
parpseq,450000,1,20,0,2,0.012830,0
parpseq,450000,1,20,0,3,0.012599,0
parpseq,450000,1,25,0,1,0.013204,0
parpseq,450000,1,25,0,2,0.012926,0
parpseq,450000,1,25,0,3,0.012566,0
parpseq,450000,1,30,0,1,0.012827,0
parpseq,450000,1,30,0,2,0.012664,0
parpseq,450000,1,30,0,3,0.012654,0
parpseq,450000,1,35,0,1,0.012718,0
parpseq,450000,1,35,0,2,0.013280,0
parpseq,450000,1,35,0,3,0.012913,0
parpseq,450000,1,40,0,1,0.013362,0
parpseq,450000,1,40,0,2,0.012684,0
parpseq,450000,1,40,0,3,0.012499,0
parpseq,450000,1,45,0,1,0.012620,0
parpseq,450000,1,45,0,2,0.012267,0
parpseq,450000,1,45,0,3,0.012574,0
parpseq,450000,1,50,0,1,0.012674,0
parpseq,450000,1,50,0,2,0.012676,0
parpseq,450000,1,50,0,3,0.012584,0
parpseq,450000,1,55,0,1,0.012902,0
parpseq,450000,1,55,0,2,0.013193,0
parpseq,450000,1,55,0,3,0.012881,0
parpseq,450000,1,60,0,1,0.012696,0
parpseq,450000,1,60,0,2,0.013256,0
parpseq,450000,1,60,0,3,0.012828,0
parpseq,450000,1,65,0,1,0.012726,0
parpseq,450000,1,65,0,2,0.012750,0
parpseq,450000,1,65,0,3,0.012695,0
parpseq,450000,1,70,0,1,0.012881,0
parpseq,450000,1,70,0,2,0.013287,0
parpseq,450000,1,70,0,3,0.012909,0
parpseq,450000,1,75,0,1,0.012609,0
parpseq,450000,1,75,0,2,0.012760,0
parpseq,450000,1,75,0,3,0.013298,0
parpseq,450000,1,80,0,1,0.012775,0
parpseq,450000,1,80,0,2,0.012744,0
parpseq,450000,1,80,0,3,0.012572,0
parpseq,450000,1,85,0,1,0.012728,0
parpseq,450000,1,85,0,2,0.012851,0
parpseq,450000,1,85,0,3,0.012599,0
parpseq,450000,1,90,0,1,0.012614,0
parpseq,450000,1,90,0,2,0.013260,0
parpseq,450000,1,90,0,3,0.012531,0
parpseq,450000,1,95,0,1,0.012779,0
parpseq,450000,1,95,0,2,0.012691,0
parpseq,450000,1,95,0,3,0.012880,0
parpseq,450000,1,100,0,1,0.012638,0
parpseq,450000,1,100,0,2,0.013311,0
parpseq,450000,1,100,0,3,0.013176,0
parpseq,450000,2,0,0,1,0.012975,0
parpseq,450000,2,0,0,2,0.012765,0
parpseq,450000,2,0,0,3,0.012719,0
parpseq,450000,2,5,0,1,0.012592,0
parpseq,450000,2,5,0,2,0.012807,0
parpseq,450000,2,5,0,3,0.012697,0
parpseq,450000,2,10,0,1,0.012243,0
parpseq,450000,2,10,0,2,0.013117,0
parpseq,450000,2,10,0,3,0.012624,0
parpseq,450000,2,15,0,1,0.012954,0
parpseq,450000,2,15,0,2,0.012867,0
parpseq,450000,2,15,0,3,0.013694,0
parpseq,450000,2,20,0,1,0.012930,0
parpseq,450000,2,20,0,2,0.013045,0
parpseq,450000,2,20,0,3,0.012609,0
parpseq,450000,2,25,0,1,0.012731,0
parpseq,450000,2,25,0,2,0.012811,0
parpseq,450000,2,25,0,3,0.012776,0
parpseq,450000,2,30,0,1,0.012644,0
parpseq,450000,2,30,0,2,0.012916,0
parpseq,450000,2,30,0,3,0.012471,0
parpseq,450000,2,35,0,1,0.012847,0
parpseq,450000,2,35,0,2,0.013333,0
parpseq,450000,2,35,0,3,0.012665,0
parpseq,450000,2,40,0,1,0.012704,0
parpseq,450000,2,40,0,2,0.012835,0
parpseq,450000,2,40,0,3,0.012589,0
parpseq,450000,2,45,0,1,0.013094,0
parpseq,450000,2,45,0,2,0.012871,0
parpseq,450000,2,45,0,3,0.012733,0
parpseq,450000,2,50,0,1,0.013078,0
parpseq,450000,2,50,0,2,0.012775,0
parpseq,450000,2,50,0,3,0.012692,0
parpseq,450000,2,55,0,1,0.012746,0
parpseq,450000,2,55,0,2,0.013105,0
parpseq,450000,2,55,0,3,0.013238,0
parpseq,450000,2,60,0,1,0.013036,0
parpseq,450000,2,60,0,2,0.013209,0
parpseq,450000,2,60,0,3,0.012591,0
parpseq,450000,2,65,0,1,0.012963,0
parpseq,450000,2,65,0,2,0.012889,0
parpseq,450000,2,65,0,3,0.012800,0
parpseq,450000,2,70,0,1,0.012953,0
parpseq,450000,2,70,0,2,0.012872,0
parpseq,450000,2,70,0,3,0.012831,0
parpseq,450000,2,75,0,1,0.012538,0
parpseq,450000,2,75,0,2,0.012782,0
parpseq,450000,2,75,0,3,0.012597,0
parpseq,450000,2,80,0,1,0.013005,0
parpseq,450000,2,80,0,2,0.012899,0
parpseq,450000,2,80,0,3,0.012744,0
parpseq,450000,2,85,0,1,0.012740,0
parpseq,450000,2,85,0,2,0.013030,0
parpseq,450000,2,85,0,3,0.012719,0
parpseq,450000,2,90,0,1,0.013137,0
parpseq,450000,2,90,0,2,0.013121,0
parpseq,450000,2,90,0,3,0.012647,0
parpseq,450000,2,95,0,1,0.012706,0
parpseq,450000,2,95,0,2,0.012901,0
parpseq,450000,2,95,0,3,0.012706,0
parpseq,450000,2,100,0,1,0.107671,0
parpseq,450000,2,100,0,2,0.120072,0
parpseq,450000,2,100,0,3,0.120223,0
parpseq,450000,4,0,0,1,0.012703,0
parpseq,450000,4,0,0,2,0.012775,0
parpseq,450000,4,0,0,3,0.012735,0
parpseq,450000,4,5,0,1,0.012849,0
parpseq,450000,4,5,0,2,0.012961,0
parpseq,450000,4,5,0,3,0.012763,0
parpseq,450000,4,10,0,1,0.012784,0
parpseq,450000,4,10,0,2,0.012919,0
parpseq,450000,4,10,0,3,0.012764,0
parpseq,450000,4,15,0,1,0.012715,0
parpseq,450000,4,15,0,2,0.012869,0
parpseq,450000,4,15,0,3,0.012723,0
parpseq,450000,4,20,0,1,0.013000,0
parpseq,450000,4,20,0,2,0.012671,0
parpseq,450000,4,20,0,3,0.012739,0
parpseq,450000,4,25,0,1,0.012832,0
parpseq,450000,4,25,0,2,0.012697,0
parpseq,450000,4,25,0,3,0.012641,0
parpseq,450000,4,30,0,1,0.012895,0
parpseq,450000,4,30,0,2,0.012915,0
parpseq,450000,4,30,0,3,0.012655,0
parpseq,450000,4,35,0,1,0.012876,0
parpseq,450000,4,35,0,2,0.013966,0
parpseq,450000,4,35,0,3,0.012744,0
parpseq,450000,4,40,0,1,0.013038,0
parpseq,450000,4,40,0,2,0.012647,0
parpseq,450000,4,40,0,3,0.012909,0
parpseq,450000,4,45,0,1,0.012605,0
parpseq,450000,4,45,0,2,0.013112,0
parpseq,450000,4,45,0,3,0.012763,0
parpseq,450000,4,50,0,1,0.013047,0
parpseq,450000,4,50,0,2,0.013100,0
parpseq,450000,4,50,0,3,0.012578,0
parpseq,450000,4,55,0,1,0.012727,0
parpseq,450000,4,55,0,2,0.012946,0
parpseq,450000,4,55,0,3,0.012561,0
parpseq,450000,4,60,0,1,0.013227,0
parpseq,450000,4,60,0,2,0.012902,0
parpseq,450000,4,60,0,3,0.012872,0
parpseq,450000,4,65,0,1,0.012769,0
parpseq,450000,4,65,0,2,0.013307,0
parpseq,450000,4,65,0,3,0.012672,0
parpseq,450000,4,70,0,1,0.012775,0
parpseq,450000,4,70,0,2,0.012904,0
parpseq,450000,4,70,0,3,0.012625,0
parpseq,450000,4,75,0,1,0.012723,0
parpseq,450000,4,75,0,2,0.013450,0
parpseq,450000,4,75,0,3,0.012847,0
parpseq,450000,4,80,0,1,0.012963,0
parpseq,450000,4,80,0,2,0.013016,0
parpseq,450000,4,80,0,3,0.012547,0
parpseq,450000,4,85,0,1,0.012909,0
parpseq,450000,4,85,0,2,0.012828,0
parpseq,450000,4,85,0,3,0.012554,0
parpseq,450000,4,90,0,1,0.012949,0
parpseq,450000,4,90,0,2,0.013624,0
parpseq,450000,4,90,0,3,0.012540,0
parpseq,450000,4,95,0,1,0.012907,0
parpseq,450000,4,95,0,2,0.012948,0
parpseq,450000,4,95,0,3,0.012502,0
parpseq,450000,4,100,0,1,0.278900,0
parpseq,450000,4,100,0,2,0.283932,0
parpseq,450000,4,100,0,3,0.301585,0
parpseq,450000,8,0,0,1,0.013024,0
parpseq,450000,8,0,0,2,0.013405,0
parpseq,450000,8,0,0,3,0.013359,0
parpseq,450000,8,5,0,1,0.013013,0
parpseq,450000,8,5,0,2,0.013023,0
parpseq,450000,8,5,0,3,0.012877,0
parpseq,450000,8,10,0,1,0.013232,0
parpseq,450000,8,10,0,2,0.012921,0
parpseq,450000,8,10,0,3,0.013022,0
parpseq,450000,8,15,0,1,0.012888,0
parpseq,450000,8,15,0,2,0.013470,0
parpseq,450000,8,15,0,3,0.012740,0
parpseq,450000,8,20,0,1,0.013853,0
parpseq,450000,8,20,0,2,0.012951,0
parpseq,450000,8,20,0,3,0.012802,0
parpseq,450000,8,25,0,1,0.012887,0
parpseq,450000,8,25,0,2,0.012992,0
parpseq,450000,8,25,0,3,0.013029,0
parpseq,450000,8,30,0,1,0.012874,0
parpseq,450000,8,30,0,2,0.012928,0
parpseq,450000,8,30,0,3,0.012780,0
parpseq,450000,8,35,0,1,0.013171,0
parpseq,450000,8,35,0,2,0.012565,0
parpseq,450000,8,35,0,3,0.012770,0
parpseq,450000,8,40,0,1,0.012890,0
parpseq,450000,8,40,0,2,0.012842,0
parpseq,450000,8,40,0,3,0.012816,0
parpseq,450000,8,45,0,1,0.013499,0
parpseq,450000,8,45,0,2,0.012776,0
parpseq,450000,8,45,0,3,0.012806,0
parpseq,450000,8,50,0,1,0.012978,0
parpseq,450000,8,50,0,2,0.012960,0
parpseq,450000,8,50,0,3,0.012608,0
parpseq,450000,8,55,0,1,0.012930,0
parpseq,450000,8,55,0,2,0.012941,0
parpseq,450000,8,55,0,3,0.012710,0
parpseq,450000,8,60,0,1,0.012954,0
parpseq,450000,8,60,0,2,0.012862,0
parpseq,450000,8,60,0,3,0.012736,0
parpseq,450000,8,65,0,1,0.012973,0
parpseq,450000,8,65,0,2,0.012835,0
parpseq,450000,8,65,0,3,0.012711,0
parpseq,450000,8,70,0,1,0.013003,0
parpseq,450000,8,70,0,2,0.013135,0
parpseq,450000,8,70,0,3,0.012728,0
parpseq,450000,8,75,0,1,0.012911,0
parpseq,450000,8,75,0,2,0.012866,0
parpseq,450000,8,75,0,3,0.012716,0
parpseq,450000,8,80,0,1,0.012532,0
parpseq,450000,8,80,0,2,0.013003,0
parpseq,450000,8,80,0,3,0.012711,0
parpseq,450000,8,85,0,1,0.012752,0
parpseq,450000,8,85,0,2,0.012855,0
parpseq,450000,8,85,0,3,0.012577,0
parpseq,450000,8,90,0,1,0.012934,0
parpseq,450000,8,90,0,2,0.012865,0
parpseq,450000,8,90,0,3,0.012731,0
parpseq,450000,8,95,0,1,0.012896,0
parpseq,450000,8,95,0,2,0.013113,0
parpseq,450000,8,95,0,3,0.012889,0
parpseq,450000,8,100,0,1,0.674068,0
parpseq,450000,8,100,0,2,0.656553,0
parpseq,450000,8,100,0,3,0.672846,0
parpseq,500000,1,0,0,1,0.013318,0
parpseq,500000,1,0,0,2,0.012911,0
parpseq,500000,1,0,0,3,0.012663,0
parpseq,500000,1,5,0,1,0.012657,0
parpseq,500000,1,5,0,2,0.012854,0
parpseq,500000,1,5,0,3,0.012680,0
parpseq,500000,1,10,0,1,0.012630,0
parpseq,500000,1,10,0,2,0.012640,0
parpseq,500000,1,10,0,3,0.012609,0
parpseq,500000,1,15,0,1,0.012664,0
parpseq,500000,1,15,0,2,0.013136,0
parpseq,500000,1,15,0,3,0.012819,0
parpseq,500000,1,20,0,1,0.012927,0
parpseq,500000,1,20,0,2,0.012836,0
parpseq,500000,1,20,0,3,0.012826,0
parpseq,500000,1,25,0,1,0.012806,0
parpseq,500000,1,25,0,2,0.012887,0
parpseq,500000,1,25,0,3,0.012592,0
parpseq,500000,1,30,0,1,0.012567,0
parpseq,500000,1,30,0,2,0.012798,0
parpseq,500000,1,30,0,3,0.012840,0
parpseq,500000,1,35,0,1,0.012771,0
parpseq,500000,1,35,0,2,0.012827,0
parpseq,500000,1,35,0,3,0.012685,0
parpseq,500000,1,40,0,1,0.012812,0
parpseq,500000,1,40,0,2,0.013106,0
parpseq,500000,1,40,0,3,0.012839,0
parpseq,500000,1,45,0,1,0.012727,0
parpseq,500000,1,45,0,2,0.012679,0
parpseq,500000,1,45,0,3,0.013378,0
parpseq,500000,1,50,0,1,0.012891,0
parpseq,500000,1,50,0,2,0.012988,0
parpseq,500000,1,50,0,3,0.012595,0
parpseq,500000,1,55,0,1,0.012932,0
parpseq,500000,1,55,0,2,0.012943,0
parpseq,500000,1,55,0,3,0.012682,0
parpseq,500000,1,60,0,1,0.012800,0
parpseq,500000,1,60,0,2,0.012871,0
parpseq,500000,1,60,0,3,0.012701,0
parpseq,500000,1,65,0,1,0.012723,0
parpseq,500000,1,65,0,2,0.012894,0
parpseq,500000,1,65,0,3,0.013051,0
parpseq,500000,1,70,0,1,0.012880,0
parpseq,500000,1,70,0,2,0.012810,0
parpseq,500000,1,70,0,3,0.012535,0
parpseq,500000,1,75,0,1,0.012598,0
parpseq,500000,1,75,0,2,0.012737,0
parpseq,500000,1,75,0,3,0.012766,0
parpseq,500000,1,80,0,1,0.013039,0
parpseq,500000,1,80,0,2,0.013004,0
parpseq,500000,1,80,0,3,0.012547,0
parpseq,500000,1,85,0,1,0.012519,0
parpseq,500000,1,85,0,2,0.012729,0
parpseq,500000,1,85,0,3,0.012554,0
parpseq,500000,1,90,0,1,0.012521,0
parpseq,500000,1,90,0,2,0.012702,0
parpseq,500000,1,90,0,3,0.012288,0
parpseq,500000,1,95,0,1,0.012959,0
parpseq,500000,1,95,0,2,0.012707,0
parpseq,500000,1,95,0,3,0.012383,0
parpseq,500000,1,100,0,1,0.012941,0
parpseq,500000,1,100,0,2,0.013032,0
parpseq,500000,1,100,0,3,0.013086,0
parpseq,500000,2,0,0,1,0.012740,0
parpseq,500000,2,0,0,2,0.012841,0
parpseq,500000,2,0,0,3,0.012714,0
parpseq,500000,2,5,0,1,0.012811,0
parpseq,500000,2,5,0,2,0.012903,0
parpseq,500000,2,5,0,3,0.013835,0
parpseq,500000,2,10,0,1,0.012289,0
parpseq,500000,2,10,0,2,0.012679,0
parpseq,500000,2,10,0,3,0.012350,0
parpseq,500000,2,15,0,1,0.012762,0
parpseq,500000,2,15,0,2,0.012771,0
parpseq,500000,2,15,0,3,0.013368,0
parpseq,500000,2,20,0,1,0.013340,0
parpseq,500000,2,20,0,2,0.012929,0
parpseq,500000,2,20,0,3,0.012948,0
parpseq,500000,2,25,0,1,0.012673,0
parpseq,500000,2,25,0,2,0.012979,0
parpseq,500000,2,25,0,3,0.012895,0
parpseq,500000,2,30,0,1,0.012893,0
parpseq,500000,2,30,0,2,0.012950,0
parpseq,500000,2,30,0,3,0.013469,0
parpseq,500000,2,35,0,1,0.012720,0
parpseq,500000,2,35,0,2,0.013178,0
parpseq,500000,2,35,0,3,0.012792,0
parpseq,500000,2,40,0,1,0.012800,0
parpseq,500000,2,40,0,2,0.012995,0
parpseq,500000,2,40,0,3,0.012695,0
parpseq,500000,2,45,0,1,0.012690,0
parpseq,500000,2,45,0,2,0.012913,0
parpseq,500000,2,45,0,3,0.012593,0
parpseq,500000,2,50,0,1,0.013122,0
parpseq,500000,2,50,0,2,0.012827,0
parpseq,500000,2,50,0,3,0.012647,0
parpseq,500000,2,55,0,1,0.012554,0
parpseq,500000,2,55,0,2,0.013082,0
parpseq,500000,2,55,0,3,0.013595,0
parpseq,500000,2,60,0,1,0.012743,0
parpseq,500000,2,60,0,2,0.012904,0
parpseq,500000,2,60,0,3,0.012584,0
parpseq,500000,2,65,0,1,0.013275,0
parpseq,500000,2,65,0,2,0.012967,0
parpseq,500000,2,65,0,3,0.012809,0
parpseq,500000,2,70,0,1,0.012718,0
parpseq,500000,2,70,0,2,0.012878,0
parpseq,500000,2,70,0,3,0.012690,0
parpseq,500000,2,75,0,1,0.013182,0
parpseq,500000,2,75,0,2,0.012854,0
parpseq,500000,2,75,0,3,0.013272,0
parpseq,500000,2,80,0,1,0.012749,0
parpseq,500000,2,80,0,2,0.013056,0
parpseq,500000,2,80,0,3,0.012800,0
parpseq,500000,2,85,0,1,0.012661,0
parpseq,500000,2,85,0,2,0.012882,0
parpseq,500000,2,85,0,3,0.012682,0
parpseq,500000,2,90,0,1,0.012889,0
parpseq,500000,2,90,0,2,0.012994,0
parpseq,500000,2,90,0,3,0.012627,0
parpseq,500000,2,95,0,1,0.012723,0
parpseq,500000,2,95,0,2,0.012888,0
parpseq,500000,2,95,0,3,0.012532,0
parpseq,500000,2,100,0,1,0.117764,0
parpseq,500000,2,100,0,2,0.107742,0
parpseq,500000,2,100,0,3,0.118973,0
parpseq,500000,4,0,0,1,0.012944,0
parpseq,500000,4,0,0,2,0.012881,0
parpseq,500000,4,0,0,3,0.012701,0
parpseq,500000,4,5,0,1,0.012826,0
parpseq,500000,4,5,0,2,0.012762,0
parpseq,500000,4,5,0,3,0.012845,0
parpseq,500000,4,10,0,1,0.013362,0
parpseq,500000,4,10,0,2,0.013056,0
parpseq,500000,4,10,0,3,0.012639,0
parpseq,500000,4,15,0,1,0.012944,0
parpseq,500000,4,15,0,2,0.013380,0
parpseq,500000,4,15,0,3,0.012880,0
parpseq,500000,4,20,0,1,0.012974,0
parpseq,500000,4,20,0,2,0.012691,0
parpseq,500000,4,20,0,3,0.012870,0
parpseq,500000,4,25,0,1,0.012827,0
parpseq,500000,4,25,0,2,0.012852,0
parpseq,500000,4,25,0,3,0.012957,0
parpseq,500000,4,30,0,1,0.012776,0
parpseq,500000,4,30,0,2,0.012833,0
parpseq,500000,4,30,0,3,0.012680,0
parpseq,500000,4,35,0,1,0.012948,0
parpseq,500000,4,35,0,2,0.012977,0
parpseq,500000,4,35,0,3,0.012945,0
parpseq,500000,4,40,0,1,0.012660,0
parpseq,500000,4,40,0,2,0.012710,0
parpseq,500000,4,40,0,3,0.012779,0
parpseq,500000,4,45,0,1,0.013118,0
parpseq,500000,4,45,0,2,0.012925,0
parpseq,500000,4,45,0,3,0.012741,0
parpseq,500000,4,50,0,1,0.013100,0
parpseq,500000,4,50,0,2,0.013161,0
parpseq,500000,4,50,0,3,0.012720,0
