variant,N,P,imb,delta,rep,seconds,rc
ghc,400000,4,20,0,3,0.012589,0
ghc,400000,4,25,0,1,0.012678,0
ghc,400000,4,25,0,2,0.013010,0
ghc,400000,4,25,0,3,0.013242,0
ghc,400000,4,30,0,1,0.013057,0
ghc,400000,4,30,0,2,0.013217,0
ghc,400000,4,30,0,3,0.012607,0
ghc,400000,4,35,0,1,0.012785,0
ghc,400000,4,35,0,2,0.013029,0
ghc,400000,4,35,0,3,0.012734,0
ghc,400000,4,40,0,1,0.012969,0
ghc,400000,4,40,0,2,0.013086,0
ghc,400000,4,40,0,3,0.012832,0
ghc,400000,4,45,0,1,0.012936,0
ghc,400000,4,45,0,2,0.012843,0
ghc,400000,4,45,0,3,0.012958,0
ghc,400000,4,50,0,1,0.012741,0
ghc,400000,4,50,0,2,0.013204,0
ghc,400000,4,50,0,3,0.012671,0
ghc,400000,4,55,0,1,0.012973,0
ghc,400000,4,55,0,2,0.013035,0
ghc,400000,4,55,0,3,0.012948,0
ghc,400000,4,60,0,1,0.012906,0
ghc,400000,4,60,0,2,0.012684,0
ghc,400000,4,60,0,3,0.013251,0
ghc,400000,4,65,0,1,0.012825,0
ghc,400000,4,65,0,2,0.013867,0
ghc,400000,4,65,0,3,0.012817,0
ghc,400000,4,70,0,1,0.012807,0
ghc,400000,4,70,0,2,0.012796,0
ghc,400000,4,70,0,3,0.013075,0
ghc,400000,4,75,0,1,0.012748,0
ghc,400000,4,75,0,2,0.012981,0
ghc,400000,4,75,0,3,0.012631,0
ghc,400000,4,80,0,1,0.012775,0
ghc,400000,4,80,0,2,0.012927,0
ghc,400000,4,80,0,3,0.012789,0
ghc,400000,4,85,0,1,0.012868,0
ghc,400000,4,85,0,2,0.012951,0
ghc,400000,4,85,0,3,0.012528,0
ghc,400000,4,90,0,1,0.012803,0
ghc,400000,4,90,0,2,0.012924,0
ghc,400000,4,90,0,3,0.012979,0
ghc,400000,4,95,0,1,0.012795,0
ghc,400000,4,95,0,2,0.013030,0
ghc,400000,4,95,0,3,0.012771,0
ghc,400000,4,100,0,1,0.495227,0
ghc,400000,4,100,0,2,0.506740,0
ghc,400000,4,100,0,3,0.505684,0
ghc,400000,8,0,0,1,0.012946,0
ghc,400000,8,0,0,2,0.013049,0
ghc,400000,8,0,0,3,0.013303,0
ghc,400000,8,5,0,1,0.013569,0
ghc,400000,8,5,0,2,0.013401,0
ghc,400000,8,5,0,3,0.012733,0
ghc,400000,8,10,0,1,0.012849,0
ghc,400000,8,10,0,2,0.013019,0
ghc,400000,8,10,0,3,0.012511,0
ghc,400000,8,15,0,1,0.012833,0
ghc,400000,8,15,0,2,0.012885,0
ghc,400000,8,15,0,3,0.012664,0
ghc,400000,8,20,0,1,0.012848,0
ghc,400000,8,20,0,2,0.012898,0
ghc,400000,8,20,0,3,0.012833,0
ghc,400000,8,25,0,1,0.012711,0
ghc,400000,8,25,0,2,0.013146,0
ghc,400000,8,25,0,3,0.013253,0
ghc,400000,8,30,0,1,0.012909,0
ghc,400000,8,30,0,2,0.012837,0
ghc,400000,8,30,0,3,0.012701,0
ghc,400000,8,35,0,1,0.012597,0
ghc,400000,8,35,0,2,0.012775,0
ghc,400000,8,35,0,3,0.013271,0
ghc,400000,8,40,0,1,0.012945,0
ghc,400000,8,40,0,2,0.013050,0
ghc,400000,8,40,0,3,0.012751,0
ghc,400000,8,45,0,1,0.012921,0
ghc,400000,8,45,0,2,0.012948,0
ghc,400000,8,45,0,3,0.012914,0
ghc,400000,8,50,0,1,0.012819,0
ghc,400000,8,50,0,2,0.012808,0
ghc,400000,8,50,0,3,0.013098,0
ghc,400000,8,55,0,1,0.013110,0
ghc,400000,8,55,0,2,0.012868,0
ghc,400000,8,55,0,3,0.012659,0
ghc,400000,8,60,0,1,0.013316,0
ghc,400000,8,60,0,2,0.012929,0
ghc,400000,8,60,0,3,0.012967,0
ghc,400000,8,65,0,1,0.012886,0
ghc,400000,8,65,0,2,0.012921,0
ghc,400000,8,65,0,3,0.012666,0
ghc,400000,8,70,0,1,0.013369,0
ghc,400000,8,70,0,2,0.012994,0
ghc,400000,8,70,0,3,0.012769,0
ghc,400000,8,75,0,1,0.013002,0
ghc,400000,8,75,0,2,0.013168,0
ghc,400000,8,75,0,3,0.013120,0
ghc,400000,8,80,0,1,0.012910,0
ghc,400000,8,80,0,2,0.012891,0
ghc,400000,8,80,0,3,0.013026,0
ghc,400000,8,85,0,1,0.013077,0
ghc,400000,8,85,0,2,0.013206,0
ghc,400000,8,85,0,3,0.013255,0
ghc,400000,8,90,0,1,0.013375,0
ghc,400000,8,90,0,2,0.013593,0
ghc,400000,8,90,0,3,0.013142,0
ghc,400000,8,95,0,1,0.013150,0
ghc,400000,8,95,0,2,0.013278,0
ghc,400000,8,95,0,3,0.013108,0
ghc,400000,8,100,0,1,1.752163,0
ghc,400000,8,100,0,2,1.498638,0
ghc,400000,8,100,0,3,1.440184,0
ghc,450000,1,0,0,1,0.012741,0
ghc,450000,1,0,0,2,0.012916,0
ghc,450000,1,0,0,3,0.012791,0
ghc,450000,1,5,0,1,0.012506,0
ghc,450000,1,5,0,2,0.013092,0
ghc,450000,1,5,0,3,0.012933,0
ghc,450000,1,10,0,1,0.012896,0
ghc,450000,1,10,0,2,0.013260,0
ghc,450000,1,10,0,3,0.012750,0
ghc,450000,1,15,0,1,0.013066,0
ghc,450000,1,15,0,2,0.013040,0
ghc,450000,1,15,0,3,0.012770,0
ghc,450000,1,20,0,1,0.012715,0
ghc,450000,1,20,0,2,0.013099,0
ghc,450000,1,20,0,3,0.012579,0
ghc,450000,1,25,0,1,0.013275,0
ghc,450000,1,25,0,2,0.013069,0
ghc,450000,1,25,0,3,0.013160,0
ghc,450000,1,30,0,1,0.012859,0
ghc,450000,1,30,0,2,0.012822,0
ghc,450000,1,30,0,3,0.012514,0
ghc,450000,1,35,0,1,0.012665,0
ghc,450000,1,35,0,2,0.012998,0
ghc,450000,1,35,0,3,0.012991,0
ghc,450000,1,40,0,1,0.012795,0
ghc,450000,1,40,0,2,0.012999,0
ghc,450000,1,40,0,3,0.012722,0
ghc,450000,1,45,0,1,0.012984,0
ghc,450000,1,45,0,2,0.013192,0
ghc,450000,1,45,0,3,0.012959,0
ghc,450000,1,50,0,1,0.012798,0
ghc,450000,1,50,0,2,0.013282,0
ghc,450000,1,50,0,3,0.013101,0
ghc,450000,1,55,0,1,0.012959,0
ghc,450000,1,55,0,2,0.012731,0
ghc,450000,1,55,0,3,0.012800,0
ghc,450000,1,60,0,1,0.013017,0
ghc,450000,1,60,0,2,0.012935,0
ghc,450000,1,60,0,3,0.012710,0
ghc,450000,1,65,0,1,0.012713,0
ghc,450000,1,65,0,2,0.012942,0
ghc,450000,1,65,0,3,0.012682,0
ghc,450000,1,70,0,1,0.012855,0
ghc,450000,1,70,0,2,0.012949,0
ghc,450000,1,70,0,3,0.012782,0
ghc,450000,1,75,0,1,0.013109,0
ghc,450000,1,75,0,2,0.013003,0
ghc,450000,1,75,0,3,0.013105,0
ghc,450000,1,80,0,1,0.013129,0
ghc,450000,1,80,0,2,0.013029,0
ghc,450000,1,80,0,3,0.012699,0
ghc,450000,1,85,0,1,0.012634,0
ghc,450000,1,85,0,2,0.013001,0
ghc,450000,1,85,0,3,0.012706,0
ghc,450000,1,90,0,1,0.012903,0
ghc,450000,1,90,0,2,0.012879,0
ghc,450000,1,90,0,3,0.012549,0
ghc,450000,1,95,0,1,0.012782,0
ghc,450000,1,95,0,2,0.012724,0
ghc,450000,1,95,0,3,0.012744,0
ghc,450000,1,100,0,1,0.012645,0
ghc,450000,1,100,0,2,0.012677,0
ghc,450000,1,100,0,3,0.012765,0
ghc,450000,2,0,0,1,0.012638,0
ghc,450000,2,0,0,2,0.012715,0
ghc,450000,2,0,0,3,0.012771,0
ghc,450000,2,5,0,1,0.012777,0
ghc,450000,2,5,0,2,0.012771,0
ghc,450000,2,5,0,3,0.012826,0
ghc,450000,2,10,0,1,0.012881,0
ghc,450000,2,10,0,2,0.013215,0
ghc,450000,2,10,0,3,0.012816,0
ghc,450000,2,15,0,1,0.013703,0
ghc,450000,2,15,0,2,0.013286,0
ghc,450000,2,15,0,3,0.013134,0
ghc,450000,2,20,0,1,0.012983,0
ghc,450000,2,20,0,2,0.013213,0
ghc,450000,2,20,0,3,0.012777,0
ghc,450000,2,25,0,1,0.012809,0
ghc,450000,2,25,0,2,0.012868,0
ghc,450000,2,25,0,3,0.012604,0
ghc,450000,2,30,0,1,0.012943,0
ghc,450000,2,30,0,2,0.013066,0
ghc,450000,2,30,0,3,0.012860,0
ghc,450000,2,35,0,1,0.012494,0
ghc,450000,2,35,0,2,0.012608,0
ghc,450000,2,35,0,3,0.012796,0
ghc,450000,2,40,0,1,0.012516,0
ghc,450000,2,40,0,2,0.012639,0
ghc,450000,2,40,0,3,0.012793,0
ghc,450000,2,45,0,1,0.012588,0
ghc,450000,2,45,0,2,0.013501,0
ghc,450000,2,45,0,3,0.013071,0
ghc,450000,2,50,0,1,0.013171,0
ghc,450000,2,50,0,2,0.012908,0
ghc,450000,2,50,0,3,0.012655,0
ghc,450000,2,55,0,1,0.012913,0
ghc,450000,2,55,0,2,0.012977,0
ghc,450000,2,55,0,3,0.012662,0
ghc,450000,2,60,0,1,0.012976,0
ghc,450000,2,60,0,2,0.013016,0
ghc,450000,2,60,0,3,0.013079,0
ghc,450000,2,65,0,1,0.013030,0
ghc,450000,2,65,0,2,0.012725,0
ghc,450000,2,65,0,3,0.012702,0
ghc,450000,2,70,0,1,0.013098,0
ghc,450000,2,70,0,2,0.013008,0
ghc,450000,2,70,0,3,0.012945,0
ghc,450000,2,75,0,1,0.012991,0
ghc,450000,2,75,0,2,0.012975,0
ghc,450000,2,75,0,3,0.012908,0
ghc,450000,2,80,0,1,0.012691,0
ghc,450000,2,80,0,2,0.013008,0
ghc,450000,2,80,0,3,0.012928,0
ghc,450000,2,85,0,1,0.012929,0
ghc,450000,2,85,0,2,0.012960,0
ghc,450000,2,85,0,3,0.012900,0
ghc,450000,2,90,0,1,0.013044,0
ghc,450000,2,90,0,2,0.012775,0
ghc,450000,2,90,0,3,0.013102,0
ghc,450000,2,95,0,1,0.013092,0
ghc,450000,2,95,0,2,0.012897,0
ghc,450000,2,95,0,3,0.013095,0
ghc,450000,2,100,0,1,0.307695,0
ghc,450000,2,100,0,2,0.295527,0
ghc,450000,2,100,0,3,0.336849,0
ghc,450000,4,0,0,1,0.013090,0
ghc,450000,4,0,0,2,0.012568,0
ghc,450000,4,0,0,3,0.012862,0
ghc,450000,4,5,0,1,0.013172,0
ghc,450000,4,5,0,2,0.013154,0
ghc,450000,4,5,0,3,0.013125,0
ghc,450000,4,10,0,1,0.012838,0
ghc,450000,4,10,0,2,0.013004,0
ghc,450000,4,10,0,3,0.012887,0
ghc,450000,4,15,0,1,0.012912,0
ghc,450000,4,15,0,2,0.013012,0
ghc,450000,4,15,0,3,0.012781,0
ghc,450000,4,20,0,1,0.013018,0
ghc,450000,4,20,0,2,0.013294,0
ghc,450000,4,20,0,3,0.012678,0
ghc,450000,4,25,0,1,0.013160,0
ghc,450000,4,25,0,2,0.012778,0
ghc,450000,4,25,0,3,0.012995,0
ghc,450000,4,30,0,1,0.012846,0
ghc,450000,4,30,0,2,0.013131,0
ghc,450000,4,30,0,3,0.013125,0
ghc,450000,4,35,0,1,0.012875,0
ghc,450000,4,35,0,2,0.012783,0
ghc,450000,4,35,0,3,0.012910,0
ghc,450000,4,40,0,1,0.012875,0
ghc,450000,4,40,0,2,0.013021,0
ghc,450000,4,40,0,3,0.012805,0
ghc,450000,4,45,0,1,0.012711,0
ghc,450000,4,45,0,2,0.012796,0
ghc,450000,4,45,0,3,0.012809,0
ghc,450000,4,50,0,1,0.013169,0
ghc,450000,4,50,0,2,0.013086,0
ghc,450000,4,50,0,3,0.012869,0
ghc,450000,4,55,0,1,0.013030,0
ghc,450000,4,55,0,2,0.013041,0
ghc,450000,4,55,0,3,0.012921,0
ghc,450000,4,60,0,1,0.012960,0
ghc,450000,4,60,0,2,0.012962,0
ghc,450000,4,60,0,3,0.012823,0
ghc,450000,4,65,0,1,0.013159,0
ghc,450000,4,65,0,2,0.013187,0
ghc,450000,4,65,0,3,0.013373,0
ghc,450000,4,70,0,1,0.012804,0
ghc,450000,4,70,0,2,0.012758,0
ghc,450000,4,70,0,3,0.012821,0
ghc,450000,4,75,0,1,0.012810,0
ghc,450000,4,75,0,2,0.012966,0
ghc,450000,4,75,0,3,0.012799,0
ghc,450000,4,80,0,1,0.012847,0
ghc,450000,4,80,0,2,0.012878,0
ghc,450000,4,80,0,3,0.012607,0
ghc,450000,4,85,0,1,0.012975,0
ghc,450000,4,85,0,2,0.012932,0
ghc,450000,4,85,0,3,0.012927,0
ghc,450000,4,90,0,1,0.012813,0
ghc,450000,4,90,0,2,0.012829,0
ghc,450000,4,90,0,3,0.012798,0
ghc,450000,4,95,0,1,0.012830,0
ghc,450000,4,95,0,2,0.012852,0
ghc,450000,4,95,0,3,0.012552,0
ghc,450000,4,100,0,1,0.750520,0
ghc,450000,4,100,0,2,0.764209,0
ghc,450000,4,100,0,3,0.723103,0
ghc,450000,8,0,0,1,0.012830,0
ghc,450000,8,0,0,2,0.013068,0
ghc,450000,8,0,0,3,0.012860,0
ghc,450000,8,5,0,1,0.012772,0
ghc,450000,8,5,0,2,0.012792,0
ghc,450000,8,5,0,3,0.012715,0
ghc,450000,8,10,0,1,0.012713,0
ghc,450000,8,10,0,2,0.012739,0
ghc,450000,8,10,0,3,0.012769,0
ghc,450000,8,15,0,1,0.012909,0
ghc,450000,8,15,0,2,0.012925,0
ghc,450000,8,15,0,3,0.012799,0
ghc,450000,8,20,0,1,0.013158,0
ghc,450000,8,20,0,2,0.013076,0
ghc,450000,8,20,0,3,0.012674,0
ghc,450000,8,25,0,1,0.012605,0
ghc,450000,8,25,0,2,0.012936,0
ghc,450000,8,25,0,3,0.012810,0
ghc,450000,8,30,0,1,0.012726,0
ghc,450000,8,30,0,2,0.013632,0
ghc,450000,8,30,0,3,0.012670,0
ghc,450000,8,35,0,1,0.012771,0
ghc,450000,8,35,0,2,0.012890,0
ghc,450000,8,35,0,3,0.012890,0
ghc,450000,8,40,0,1,0.013040,0
ghc,450000,8,40,0,2,0.012901,0
ghc,450000,8,40,0,3,0.012655,0
ghc,450000,8,45,0,1,0.012823,0
ghc,450000,8,45,0,2,0.012785,0
ghc,450000,8,45,0,3,0.012892,0
ghc,450000,8,50,0,1,0.012857,0
ghc,450000,8,50,0,2,0.012906,0
ghc,450000,8,50,0,3,0.012972,0
ghc,450000,8,55,0,1,0.013050,0
ghc,450000,8,55,0,2,0.012492,0
ghc,450000,8,55,0,3,0.012815,0
ghc,450000,8,60,0,1,0.012989,0
ghc,450000,8,60,0,2,0.014422,0
ghc,450000,8,60,0,3,0.013317,0
ghc,450000,8,65,0,1,0.012676,0
ghc,450000,8,65,0,2,0.013000,0
ghc,450000,8,65,0,3,0.012667,0
ghc,450000,8,70,0,1,0.012846,0
ghc,450000,8,70,0,2,0.013087,0
ghc,450000,8,70,0,3,0.013032,0
ghc,450000,8,75,0,1,0.012835,0
ghc,450000,8,75,0,2,0.012697,0
ghc,450000,8,75,0,3,0.012783,0
ghc,450000,8,80,0,1,0.012874,0
ghc,450000,8,80,0,2,0.012959,0
ghc,450000,8,80,0,3,0.012812,0
ghc,450000,8,85,0,1,0.012853,0
ghc,450000,8,85,0,2,0.013124,0
ghc,450000,8,85,0,3,0.012672,0
ghc,450000,8,90,0,1,0.013749,0
ghc,450000,8,90,0,2,0.012983,0
ghc,450000,8,90,0,3,0.013350,0
ghc,450000,8,95,0,1,0.013050,0
ghc,450000,8,95,0,2,0.012923,0
ghc,450000,8,95,0,3,0.012794,0
ghc,450000,8,100,0,1,1.822553,0
ghc,450000,8,100,0,2,1.624583,0
ghc,450000,8,100,0,3,1.718304,0
ghc,500000,1,0,0,1,0.012764,0
ghc,500000,1,0,0,2,0.012576,0
ghc,500000,1,0,0,3,0.013243,0
ghc,500000,1,5,0,1,0.012834,0
ghc,500000,1,5,0,2,0.013403,0
ghc,500000,1,5,0,3,0.012720,0
ghc,500000,1,10,0,1,0.012692,0
ghc,500000,1,10,0,2,0.012949,0
ghc,500000,1,10,0,3,0.012629,0
ghc,500000,1,15,0,1,0.012668,0
ghc,500000,1,15,0,2,0.013022,0
ghc,500000,1,15,0,3,0.012546,0
ghc,500000,1,20,0,1,0.012525,0
ghc,500000,1,20,0,2,0.013370,0
ghc,500000,1,20,0,3,0.013542,0
ghc,500000,1,25,0,1,0.012851,0
ghc,500000,1,25,0,2,0.013426,0
ghc,500000,1,25,0,3,0.013024,0
ghc,500000,1,30,0,1,0.013221,0
ghc,500000,1,30,0,2,0.012997,0
ghc,500000,1,30,0,3,0.012928,0
ghc,500000,1,35,0,1,0.013260,0
ghc,500000,1,35,0,2,0.012898,0
ghc,500000,1,35,0,3,0.012573,0
ghc,500000,1,40,0,1,0.012714,0
ghc,500000,1,40,0,2,0.012981,0
ghc,500000,1,40,0,3,0.012652,0
ghc,500000,1,45,0,1,0.012743,0
ghc,500000,1,45,0,2,0.013030,0
ghc,500000,1,45,0,3,0.013040,0
ghc,500000,1,50,0,1,0.012808,0
ghc,500000,1,50,0,2,0.012749,0
ghc,500000,1,50,0,3,0.012827,0
ghc,500000,1,55,0,1,0.012735,0
ghc,500000,1,55,0,2,0.012664,0
ghc,500000,1,55,0,3,0.012596,0
ghc,500000,1,60,0,1,0.012777,0
ghc,500000,1,60,0,2,0.013146,0
ghc,500000,1,60,0,3,0.012818,0
ghc,500000,1,65,0,1,0.013080,0
ghc,500000,1,65,0,2,0.013630,0
ghc,500000,1,65,0,3,0.013630,0
ghc,500000,1,70,0,1,0.012952,0
ghc,500000,1,70,0,2,0.012895,0
ghc,500000,1,70,0,3,0.012763,0
ghc,500000,1,75,0,1,0.012559,0
ghc,500000,1,75,0,2,0.012817,0
ghc,500000,1,75,0,3,0.012956,0
ghc,500000,1,80,0,1,0.012745,0
ghc,500000,1,80,0,2,0.013062,0
ghc,500000,1,80,0,3,0.012649,0
ghc,500000,1,85,0,1,0.013033,0
ghc,500000,1,85,0,2,0.012974,0
ghc,500000,1,85,0,3,0.012873,0
ghc,500000,1,90,0,1,0.012726,0
ghc,500000,1,90,0,2,0.012405,0
ghc,500000,1,90,0,3,0.012893,0
ghc,500000,1,95,0,1,0.013087,0
ghc,500000,1,95,0,2,0.013055,0
ghc,500000,1,95,0,3,0.012951,0
ghc,500000,1,100,0,1,0.012910,0
ghc,500000,1,100,0,2,0.013111,0
ghc,500000,1,100,0,3,0.012866,0
ghc,500000,2,0,0,1,0.013094,0
ghc,500000,2,0,0,2,0.012892,0
ghc,500000,2,0,0,3,0.013252,0
ghc,500000,2,5,0,1,0.012650,0
ghc,500000,2,5,0,2,0.012843,0
ghc,500000,2,5,0,3,0.012986,0
ghc,500000,2,10,0,1,0.013234,0
ghc,500000,2,10,0,2,0.012874,0
ghc,500000,2,10,0,3,0.013036,0
ghc,500000,2,15,0,1,0.012659,0
ghc,500000,2,15,0,2,0.012702,0
ghc,500000,2,15,0,3,0.013136,0
ghc,500000,2,20,0,1,0.012727,0
ghc,500000,2,20,0,2,0.013261,0
ghc,500000,2,20,0,3,0.012921,0
ghc,500000,2,25,0,1,0.012816,0
ghc,500000,2,25,0,2,0.012861,0
ghc,500000,2,25,0,3,0.012789,0
ghc,500000,2,30,0,1,0.012917,0
ghc,500000,2,30,0,2,0.013158,0
ghc,500000,2,30,0,3,0.012790,0
ghc,500000,2,35,0,1,0.013186,0
ghc,500000,2,35,0,2,0.013354,0
ghc,500000,2,35,0,3,0.013079,0
ghc,500000,2,40,0,1,0.012727,0
ghc,500000,2,40,0,2,0.013189,0
ghc,500000,2,40,0,3,0.012786,0
ghc,500000,2,45,0,1,0.012923,0
ghc,500000,2,45,0,2,0.012882,0
ghc,500000,2,45,0,3,0.012806,0
ghc,500000,2,50,0,1,0.012812,0
ghc,500000,2,50,0,2,0.012954,0
ghc,500000,2,50,0,3,0.012914,0
ghc,500000,2,55,0,1,0.012662,0
ghc,500000,2,55,0,2,0.012843,0
ghc,500000,2,55,0,3,0.013645,0
ghc,500000,2,60,0,1,0.012407,0
ghc,500000,2,60,0,2,0.013080,0
ghc,500000,2,60,0,3,0.012635,0
ghc,500000,2,65,0,1,0.012962,0
ghc,500000,2,65,0,2,0.012821,0
ghc,500000,2,65,0,3,0.012989,0
ghc,500000,2,70,0,1,0.012727,0
ghc,500000,2,70,0,2,0.012889,0
ghc,500000,2,70,0,3,0.012833,0
ghc,500000,2,75,0,1,0.012881,0
ghc,500000,2,75,0,2,0.012996,0
ghc,500000,2,75,0,3,0.012744,0
ghc,500000,2,80,0,1,0.012889,0
ghc,500000,2,80,0,2,0.013150,0
ghc,500000,2,80,0,3,0.013165,0
ghc,500000,2,85,0,1,0.012948,0
ghc,500000,2,85,0,2,0.013020,0
ghc,500000,2,85,0,3,0.012684,0
ghc,500000,2,90,0,1,0.012899,0
ghc,500000,2,90,0,2,0.013017,0
ghc,500000,2,90,0,3,0.012743,0
ghc,500000,2,95,0,1,0.012945,0
ghc,500000,2,95,0,2,0.012915,0
ghc,500000,2,95,0,3,0.012843,0
ghc,500000,2,100,0,1,0.334683,0
ghc,500000,2,100,0,2,0.284724,0
ghc,500000,2,100,0,3,0.295478,0
ghc,500000,4,0,0,1,0.012759,0
ghc,500000,4,0,0,2,0.012680,0
ghc,500000,4,0,0,3,0.012961,0
ghc,500000,4,5,0,1,0.012871,0
ghc,500000,4,5,0,2,0.012812,0
ghc,500000,4,5,0,3,0.012403,0
ghc,500000,4,10,0,1,0.012699,0
ghc,500000,4,10,0,2,0.013034,0
ghc,500000,4,10,0,3,0.012958,0
ghc,500000,4,15,0,1,0.012857,0
ghc,500000,4,15,0,2,0.012740,0
ghc,500000,4,15,0,3,0.012762,0
ghc,500000,4,20,0,1,0.012945,0
ghc,500000,4,20,0,2,0.012948,0
ghc,500000,4,20,0,3,0.012556,0
ghc,500000,4,25,0,1,0.013703,0
ghc,500000,4,25,0,2,0.013312,0
ghc,500000,4,25,0,3,0.012889,0
ghc,500000,4,30,0,1,0.012990,0
ghc,500000,4,30,0,2,0.012943,0
ghc,500000,4,30,0,3,0.013389,0
ghc,500000,4,35,0,1,0.012646,0
ghc,500000,4,35,0,2,0.013308,0
ghc,500000,4,35,0,3,0.012516,0
ghc,500000,4,40,0,1,0.012898,0
ghc,500000,4,40,0,2,0.012836,0
ghc,500000,4,40,0,3,0.012894,0
ghc,500000,4,45,0,1,0.012627,0
ghc,500000,4,45,0,2,0.012686,0
ghc,500000,4,45,0,3,0.012722,0
ghc,500000,4,50,0,1,0.012835,0
ghc,500000,4,50,0,2,0.012843,0
ghc,500000,4,50,0,3,0.013013,0
ghc,500000,4,55,0,1,0.012774,0
ghc,500000,4,55,0,2,0.013544,0
ghc,500000,4,55,0,3,0.012779,0
ghc,500000,4,60,0,1,0.013122,0
ghc,500000,4,60,0,2,0.012842,0
ghc,500000,4,60,0,3,0.012837,0
ghc,500000,4,65,0,1,0.012701,0
ghc,500000,4,65,0,2,0.012864,0
ghc,500000,4,65,0,3,0.012628,0
ghc,500000,4,70,0,1,0.012965,0
ghc,500000,4,70,0,2,0.012969,0
ghc,500000,4,70,0,3,0.012958,0
ghc,500000,4,75,0,1,0.013003,0
ghc,500000,4,75,0,2,0.012889,0
ghc,500000,4,75,0,3,0.012811,0
ghc,500000,4,80,0,1,0.013136,0
ghc,500000,4,80,0,2,0.013064,0
ghc,500000,4,80,0,3,0.012977,0
ghc,500000,4,85,0,1,0.012795,0
ghc,500000,4,85,0,2,0.012867,0
ghc,500000,4,85,0,3,0.013190,0
ghc,500000,4,90,0,1,0.012773,0
ghc,500000,4,90,0,2,0.012880,0
ghc,500000,4,90,0,3,0.012752,0
ghc,500000,4,95,0,1,0.012799,0
ghc,500000,4,95,0,2,0.012914,0
ghc,500000,4,95,0,3,0.012841,0
ghc,500000,4,100,0,1,0.701581,0
ghc,500000,4,100,0,2,0.719864,0
ghc,500000,4,100,0,3,0.710821,0
ghc,500000,8,0,0,1,0.012848,0
ghc,500000,8,0,0,2,0.013125,0
ghc,500000,8,0,0,3,0.012682,0
ghc,500000,8,5,0,1,0.013091,0
ghc,500000,8,5,0,2,0.013704,0
ghc,500000,8,5,0,3,0.012905,0
ghc,500000,8,10,0,1,0.012854,0
ghc,500000,8,10,0,2,0.012896,0
ghc,500000,8,10,0,3,0.012947,0
ghc,500000,8,15,0,1,0.013618,0
ghc,500000,8,15,0,2,0.013017,0
ghc,500000,8,15,0,3,0.012931,0
ghc,500000,8,20,0,1,0.012999,0
ghc,500000,8,20,0,2,0.012783,0
ghc,500000,8,20,0,3,0.012743,0
ghc,500000,8,25,0,1,0.013225,0
ghc,500000,8,25,0,2,0.013352,0
ghc,500000,8,25,0,3,0.012889,0
ghc,500000,8,30,0,1,0.012906,0
ghc,500000,8,30,0,2,0.013388,0
ghc,500000,8,30,0,3,0.013081,0
ghc,500000,8,35,0,1,0.012979,0
ghc,500000,8,35,0,2,0.012976,0
ghc,500000,8,35,0,3,0.012960,0
ghc,500000,8,40,0,1,0.012643,0
ghc,500000,8,40,0,2,0.012959,0
ghc,500000,8,40,0,3,0.012778,0
ghc,500000,8,45,0,1,0.012747,0
ghc,500000,8,45,0,2,0.012882,0
ghc,500000,8,45,0,3,0.012698,0
ghc,500000,8,50,0,1,0.013140,0
ghc,500000,8,50,0,2,0.012761,0
ghc,500000,8,50,0,3,0.012580,0
ghc,500000,8,55,0,1,0.012979,0
ghc,500000,8,55,0,2,0.013004,0
ghc,500000,8,55,0,3,0.012984,0
ghc,500000,8,60,0,1,0.012692,0
ghc,500000,8,60,0,2,0.013054,0
ghc,500000,8,60,0,3,0.012927,0
ghc,500000,8,65,0,1,0.012760,0
ghc,500000,8,65,0,2,0.012884,0
ghc,500000,8,65,0,3,0.012788,0
ghc,500000,8,70,0,1,0.013338,0
ghc,500000,8,70,0,2,0.012918,0
ghc,500000,8,70,0,3,0.013044,0
ghc,500000,8,75,0,1,0.012775,0
ghc,500000,8,75,0,2,0.012678,0
ghc,500000,8,75,0,3,0.012838,0
ghc,500000,8,80,0,1,0.012958,0
ghc,500000,8,80,0,2,0.012979,0
ghc,500000,8,80,0,3,0.012962,0
ghc,500000,8,85,0,1,0.013027,0
ghc,500000,8,85,0,2,0.012860,0
ghc,500000,8,85,0,3,0.012590,0
ghc,500000,8,90,0,1,0.012803,0
ghc,500000,8,90,0,2,0.013055,0
ghc,500000,8,90,0,3,0.012580,0
ghc,500000,8,95,0,1,0.012866,0
ghc,500000,8,95,0,2,0.012942,0
ghc,500000,8,95,0,3,0.012725,0
ghc,500000,8,100,0,1,2.710408,0
ghc,500000,8,100,0,2,1.817132,0
ghc,500000,8,100,0,3,1.654707,0
ghc,550000,1,0,0,1,0.012649,0
ghc,550000,1,0,0,2,0.012480,0
ghc,550000,1,0,0,3,0.012869,0
ghc,550000,1,5,0,1,0.012763,0
ghc,550000,1,5,0,2,0.012771,0
ghc,550000,1,5,0,3,0.012797,0
ghc,550000,1,10,0,1,0.012511,0
ghc,550000,1,10,0,2,0.012873,0
ghc,550000,1,10,0,3,0.012711,0
ghc,550000,1,15,0,1,0.012965,0
ghc,550000,1,15,0,2,0.012768,0
ghc,550000,1,15,0,3,0.012923,0
ghc,550000,1,20,0,1,0.013021,0
ghc,550000,1,20,0,2,0.013123,0
ghc,550000,1,20,0,3,0.012515,0
ghc,550000,1,25,0,1,0.012748,0
ghc,550000,1,25,0,2,0.013247,0
ghc,550000,1,25,0,3,0.012900,0
ghc,550000,1,30,0,1,0.012621,0
