variant,N,P,imb,delta,rep,seconds,rc
super,800000,1,15,0,2,0.002383337,0
super,800000,1,15,0,3,0.002404521,0
super,800000,1,20,0,1,0.002886007,0
super,800000,1,20,0,2,0.002762145,0
super,800000,1,20,0,3,0.002439120,0
super,800000,1,25,0,1,0.002410632,0
super,800000,1,25,0,2,0.002382161,0
super,800000,1,25,0,3,0.002622337,0
super,800000,1,30,0,1,0.002330642,0
super,800000,1,30,0,2,0.002304138,0
super,800000,1,30,0,3,0.002265014,0
super,800000,1,35,0,1,0.002211980,0
super,800000,1,35,0,2,0.003041068,0
super,800000,1,35,0,3,0.002344049,0
super,800000,1,40,0,1,0.002583365,0
super,800000,1,40,0,2,0.004402346,0
super,800000,1,40,0,3,0.002436228,0
super,800000,1,45,0,1,0.002286237,0
super,800000,1,45,0,2,0.003827512,0
super,800000,1,45,0,3,0.002712975,0
super,800000,1,50,0,1,0.002443116,0
super,800000,1,50,0,2,0.002649491,0
super,800000,1,50,0,3,0.002479818,0
super,800000,1,55,0,1,0.002367564,0
super,800000,1,55,0,2,0.002382994,0
super,800000,1,55,0,3,0.002361932,0
super,800000,1,60,0,1,0.004452134,0
super,800000,1,60,0,2,0.002378118,0
super,800000,1,60,0,3,0.006708630,0
super,800000,1,65,0,1,0.002404826,0
super,800000,1,65,0,2,0.002950612,0
super,800000,1,65,0,3,0.002467883,0
super,800000,1,70,0,1,0.002406404,0
super,800000,1,70,0,2,0.002270266,0
super,800000,1,70,0,3,0.003988485,0
super,800000,1,75,0,1,0.003062092,0
super,800000,1,75,0,2,0.003121561,0
super,800000,1,75,0,3,0.004011222,0
super,800000,1,80,0,1,0.002348544,0
super,800000,1,80,0,2,0.002396956,0
super,800000,1,80,0,3,0.003533387,0
super,800000,1,85,0,1,0.003932705,0
super,800000,1,85,0,2,0.004673808,0
super,800000,1,85,0,3,0.003977389,0
super,800000,1,90,0,1,0.002432604,0
super,800000,1,90,0,2,0.002456517,0
super,800000,1,90,0,3,0.002628525,0
super,800000,1,95,0,1,0.002410181,0
super,800000,1,95,0,2,0.002309234,0
super,800000,1,95,0,3,0.002276651,0
super,800000,1,100,0,1,0.004387293,0
super,800000,1,100,0,2,0.002325984,0
super,800000,1,100,0,3,0.004489456,0
super,800000,2,0,0,1,0.005304088,0
super,800000,2,0,0,2,0.004693166,0
super,800000,2,0,0,3,0.004750763,0
super,800000,2,5,0,1,0.005229587,0
super,800000,2,5,0,2,0.005065855,0
super,800000,2,5,0,3,0.005204751,0
super,800000,2,10,0,1,0.005407035,0
super,800000,2,10,0,2,0.005354895,0
super,800000,2,10,0,3,0.004777539,0
super,800000,2,15,0,1,0.005327740,0
super,800000,2,15,0,2,0.004981451,0
super,800000,2,15,0,3,0.005695682,0
super,800000,2,20,0,1,0.004729721,0
super,800000,2,20,0,2,0.005431835,0
super,800000,2,20,0,3,0.005094233,0
super,800000,2,25,0,1,0.005417011,0
super,800000,2,25,0,2,0.004666877,0
super,800000,2,25,0,3,0.004802156,0
super,800000,2,30,0,1,0.005080927,0
super,800000,2,30,0,2,0.004641314,0
super,800000,2,30,0,3,0.004903528,0
super,800000,2,35,0,1,0.005178903,0
super,800000,2,35,0,2,0.005332076,0
super,800000,2,35,0,3,0.004706798,0
super,800000,2,40,0,1,0.005296150,0
super,800000,2,40,0,2,0.004674257,0
super,800000,2,40,0,3,0.005020317,0
super,800000,2,45,0,1,0.005422962,0
super,800000,2,45,0,2,0.005093626,0
super,800000,2,45,0,3,0.004507362,0
super,800000,2,50,0,1,0.005291884,0
super,800000,2,50,0,2,0.004878412,0
super,800000,2,50,0,3,0.004863545,0
super,800000,2,55,0,1,0.005135094,0
super,800000,2,55,0,2,0.004746209,0
super,800000,2,55,0,3,0.004755281,0
super,800000,2,60,0,1,0.004372444,0
super,800000,2,60,0,2,0.004829604,0
super,800000,2,60,0,3,0.008375919,0
super,800000,2,65,0,1,0.005268778,0
super,800000,2,65,0,2,0.004679536,0
super,800000,2,65,0,3,0.005166115,0
super,800000,2,70,0,1,0.005236245,0
super,800000,2,70,0,2,0.004694567,0
super,800000,2,70,0,3,0.005173117,0
super,800000,2,75,0,1,0.005032489,0
super,800000,2,75,0,2,0.004577185,0
super,800000,2,75,0,3,0.005507747,0
super,800000,2,80,0,1,0.005351843,0
super,800000,2,80,0,2,0.005096171,0
super,800000,2,80,0,3,0.005029235,0
super,800000,2,85,0,1,0.005341670,0
super,800000,2,85,0,2,0.004865414,0
super,800000,2,85,0,3,0.005397465,0
super,800000,2,90,0,1,0.004874884,0
super,800000,2,90,0,2,0.005514904,0
super,800000,2,90,0,3,0.004683370,0
super,800000,2,95,0,1,0.004632221,0
super,800000,2,95,0,2,0.005229707,0
super,800000,2,95,0,3,0.004752953,0
super,800000,2,100,0,1,0.005248118,0
super,800000,2,100,0,2,0.004623181,0
super,800000,2,100,0,3,0.005142139,0
super,800000,4,0,0,1,0.004896155,0
super,800000,4,0,0,2,0.004155060,0
super,800000,4,0,0,3,0.004094105,0
super,800000,4,5,0,1,0.004499634,0
super,800000,4,5,0,2,0.004953054,0
super,800000,4,5,0,3,0.004516507,0
super,800000,4,10,0,1,0.005437053,0
super,800000,4,10,0,2,0.005069365,0
super,800000,4,10,0,3,0.005271719,0
super,800000,4,15,0,1,0.005172769,0
super,800000,4,15,0,2,0.003952850,0
super,800000,4,15,0,3,0.004305228,0
super,800000,4,20,0,1,0.007051519,0
super,800000,4,20,0,2,0.005076160,0
super,800000,4,20,0,3,0.005445495,0
super,800000,4,25,0,1,0.004958013,0
super,800000,4,25,0,2,0.005416621,0
super,800000,4,25,0,3,0.005729885,0
super,800000,4,30,0,1,0.005487799,0
super,800000,4,30,0,2,0.007939225,0
super,800000,4,30,0,3,0.005393033,0
super,800000,4,35,0,1,0.005073292,0
super,800000,4,35,0,2,0.005418633,0
super,800000,4,35,0,3,0.003846323,0
super,800000,4,40,0,1,0.004839098,0
super,800000,4,40,0,2,0.004946869,0
super,800000,4,40,0,3,0.005145407,0
super,800000,4,45,0,1,0.005287381,0
super,800000,4,45,0,2,0.006167134,0
super,800000,4,45,0,3,0.007017265,0
super,800000,4,50,0,1,0.005190247,0
super,800000,4,50,0,2,0.004799393,0
super,800000,4,50,0,3,0.004640800,0
super,800000,4,55,0,1,0.005366803,0
super,800000,4,55,0,2,0.005387108,0
super,800000,4,55,0,3,0.005571600,0
super,800000,4,60,0,1,0.005971169,0
super,800000,4,60,0,2,0.005262754,0
super,800000,4,60,0,3,0.005090609,0
super,800000,4,65,0,1,0.008910270,0
super,800000,4,65,0,2,0.005217273,0
super,800000,4,65,0,3,0.004964398,0
super,800000,4,70,0,1,0.005184831,0
super,800000,4,70,0,2,0.004954869,0
super,800000,4,70,0,3,0.005897309,0
super,800000,4,75,0,1,0.005192206,0
super,800000,4,75,0,2,0.006042131,0
super,800000,4,75,0,3,0.005131656,0
super,800000,4,80,0,1,0.005142222,0
super,800000,4,80,0,2,0.006180897,0
super,800000,4,80,0,3,0.006043216,0
super,800000,4,85,0,1,0.005697411,0
super,800000,4,85,0,2,0.005519033,0
super,800000,4,85,0,3,0.005148135,0
super,800000,4,90,0,1,0.005954171,0
super,800000,4,90,0,2,0.005662838,0
super,800000,4,90,0,3,0.005030608,0
super,800000,4,95,0,1,0.005634733,0
super,800000,4,95,0,2,0.005122095,0
super,800000,4,95,0,3,0.005150996,0
super,800000,4,100,0,1,0.006139559,0
super,800000,4,100,0,2,0.005470187,0
super,800000,4,100,0,3,0.006221702,0
super,800000,8,0,0,1,0.006991167,0
super,800000,8,0,0,2,0.005187201,0
super,800000,8,0,0,3,0.005925745,0
super,800000,8,5,0,1,0.012870843,0
super,800000,8,5,0,2,0.008121779,0
super,800000,8,5,0,3,0.005793350,0
super,800000,8,10,0,1,0.006870031,0
super,800000,8,10,0,2,0.006087972,0
super,800000,8,10,0,3,0.005477358,0
super,800000,8,15,0,1,0.007185465,0
super,800000,8,15,0,2,0.005612097,0
super,800000,8,15,0,3,0.005635611,0
super,800000,8,20,0,1,0.007382259,0
super,800000,8,20,0,2,0.007343437,0
super,800000,8,20,0,3,0.007169002,0
super,800000,8,25,0,1,0.006634711,0
super,800000,8,25,0,2,0.008694309,0
super,800000,8,25,0,3,0.006483145,0
super,800000,8,30,0,1,0.005788433,0
super,800000,8,30,0,2,0.008882804,0
super,800000,8,30,0,3,0.008593286,0
super,800000,8,35,0,1,0.005552602,0
super,800000,8,35,0,2,0.006317187,0
super,800000,8,35,0,3,0.006334607,0
super,800000,8,40,0,1,0.006012745,0
super,800000,8,40,0,2,0.006325222,0
super,800000,8,40,0,3,0.007589497,0
super,800000,8,45,0,1,0.006537180,0
super,800000,8,45,0,2,0.007340988,0
super,800000,8,45,0,3,0.007208237,0
super,800000,8,50,0,1,0.006452993,0
super,800000,8,50,0,2,0.007067801,0
super,800000,8,50,0,3,0.006659054,0
super,800000,8,55,0,1,0.009990786,0
super,800000,8,55,0,2,0.007942389,0
super,800000,8,55,0,3,0.006679150,0
super,800000,8,60,0,1,0.007410730,0
super,800000,8,60,0,2,0.006896576,0
super,800000,8,60,0,3,0.007794228,0
super,800000,8,65,0,1,0.007288149,0
super,800000,8,65,0,2,0.009156891,0
super,800000,8,65,0,3,0.006376586,0
super,800000,8,70,0,1,0.006275430,0
super,800000,8,70,0,2,0.006655655,0
super,800000,8,70,0,3,0.007697347,0
super,800000,8,75,0,1,0.009534350,0
super,800000,8,75,0,2,0.008309586,0
super,800000,8,75,0,3,0.013712463,0
super,800000,8,80,0,1,0.006884079,0
super,800000,8,80,0,2,0.006844040,0
super,800000,8,80,0,3,0.006738854,0
super,800000,8,85,0,1,0.007192989,0
super,800000,8,85,0,2,0.007059136,0
super,800000,8,85,0,3,0.008178408,0
super,800000,8,90,0,1,0.007794411,0
super,800000,8,90,0,2,0.007300062,0
super,800000,8,90,0,3,0.007856562,0
super,800000,8,95,0,1,0.008012684,0
super,800000,8,95,0,2,0.007618101,0
super,800000,8,95,0,3,0.010565035,0
super,800000,8,100,0,1,0.008374424,0
super,800000,8,100,0,2,0.007545044,0
super,800000,8,100,0,3,0.008036656,0
super,850000,1,0,0,1,0.003149604,0
super,850000,1,0,0,2,0.004090384,0
super,850000,1,0,0,3,0.003114257,0
super,850000,1,5,0,1,0.002629631,0
super,850000,1,5,0,2,0.002577737,0
super,850000,1,5,0,3,0.003213231,0
super,850000,1,10,0,1,0.003544774,0
super,850000,1,10,0,2,0.004985142,0
super,850000,1,10,0,3,0.002434188,0
super,850000,1,15,0,1,0.002447887,0
super,850000,1,15,0,2,0.002430204,0
super,850000,1,15,0,3,0.002545727,0
super,850000,1,20,0,1,0.002435977,0
super,850000,1,20,0,2,0.003089796,0
super,850000,1,20,0,3,0.002666824,0
super,850000,1,25,0,1,0.002504314,0
super,850000,1,25,0,2,0.002348929,0
super,850000,1,25,0,3,0.003142268,0
super,850000,1,30,0,1,0.002326911,0
super,850000,1,30,0,2,0.002411896,0
super,850000,1,30,0,3,0.002788957,0
super,850000,1,35,0,1,0.002454292,0
super,850000,1,35,0,2,0.002542334,0
super,850000,1,35,0,3,0.002514269,0
super,850000,1,40,0,1,0.002481044,0
super,850000,1,40,0,2,0.002553481,0
super,850000,1,40,0,3,0.002584580,0
super,850000,1,45,0,1,0.003039181,0
super,850000,1,45,0,2,0.002615987,0
super,850000,1,45,0,3,0.002404994,0
super,850000,1,50,0,1,0.002960464,0
super,850000,1,50,0,2,0.002409177,0
super,850000,1,50,0,3,0.002435689,0
super,850000,1,55,0,1,0.002524420,0
super,850000,1,55,0,2,0.002398514,0
super,850000,1,55,0,3,0.002991577,0
super,850000,1,60,0,1,0.003267710,0
super,850000,1,60,0,2,0.002650594,0
super,850000,1,60,0,3,0.003524472,0
super,850000,1,65,0,1,0.002561803,0
super,850000,1,65,0,2,0.002569543,0
super,850000,1,65,0,3,0.003089444,0
super,850000,1,70,0,1,0.003248147,0
super,850000,1,70,0,2,0.002514608,0
super,850000,1,70,0,3,0.003044406,0
super,850000,1,75,0,1,0.002540208,0
super,850000,1,75,0,2,0.003186792,0
super,850000,1,75,0,3,0.003420252,0
super,850000,1,80,0,1,0.002387590,0
super,850000,1,80,0,2,0.002953686,0
super,850000,1,80,0,3,0.002572800,0
super,850000,1,85,0,1,0.002417402,0
super,850000,1,85,0,2,0.002966056,0
super,850000,1,85,0,3,0.002402859,0
super,850000,1,90,0,1,0.002469312,0
super,850000,1,90,0,2,0.002347228,0
super,850000,1,90,0,3,0.002503708,0
super,850000,1,95,0,1,0.004251755,0
super,850000,1,95,0,2,0.002693633,0
super,850000,1,95,0,3,0.002775072,0
super,850000,1,100,0,1,0.003370694,0
super,850000,1,100,0,2,0.003182390,0
super,850000,1,100,0,3,0.002530309,0
super,850000,2,0,0,1,0.005268316,0
super,850000,2,0,0,2,0.005381927,0
super,850000,2,0,0,3,0.004816730,0
super,850000,2,5,0,1,0.005644949,0
super,850000,2,5,0,2,0.005383189,0
super,850000,2,5,0,3,0.004954844,0
super,850000,2,10,0,1,0.004701124,0
super,850000,2,10,0,2,0.005651530,0
super,850000,2,10,0,3,0.005371799,0
super,850000,2,15,0,1,0.005716457,0
super,850000,2,15,0,2,0.004953478,0
super,850000,2,15,0,3,0.005555153,0
super,850000,2,20,0,1,0.005528787,0
super,850000,2,20,0,2,0.005645800,0
super,850000,2,20,0,3,0.005192467,0
super,850000,2,25,0,1,0.005346463,0
super,850000,2,25,0,2,0.005753528,0
super,850000,2,25,0,3,0.004820863,0
super,850000,2,30,0,1,0.004619234,0
super,850000,2,30,0,2,0.005626259,0
super,850000,2,30,0,3,0.004570098,0
super,850000,2,35,0,1,0.004493287,0
super,850000,2,35,0,2,0.005911560,0
super,850000,2,35,0,3,0.005550107,0
super,850000,2,40,0,1,0.005294757,0
super,850000,2,40,0,2,0.005201673,0
super,850000,2,40,0,3,0.004715028,0
super,850000,2,45,0,1,0.005458157,0
super,850000,2,45,0,2,0.005193748,0
super,850000,2,45,0,3,0.004616076,0
super,850000,2,50,0,1,0.005263763,0
super,850000,2,50,0,2,0.005570575,0
super,850000,2,50,0,3,0.004997317,0
super,850000,2,55,0,1,0.005294930,0
super,850000,2,55,0,2,0.005500143,0
super,850000,2,55,0,3,0.004793528,0
super,850000,2,60,0,1,0.004875254,0
super,850000,2,60,0,2,0.005588145,0
super,850000,2,60,0,3,0.005411065,0
super,850000,2,65,0,1,0.005200224,0
super,850000,2,65,0,2,0.005637490,0
super,850000,2,65,0,3,0.005557973,0
super,850000,2,70,0,1,0.004685636,0
super,850000,2,70,0,2,0.004923338,0
super,850000,2,70,0,3,0.005475144,0
super,850000,2,75,0,1,0.005438058,0
super,850000,2,75,0,2,0.005483943,0
super,850000,2,75,0,3,0.005088035,0
super,850000,2,80,0,1,0.005228540,0
super,850000,2,80,0,2,0.005572240,0
super,850000,2,80,0,3,0.004811441,0
super,850000,2,85,0,1,0.005336558,0
super,850000,2,85,0,2,0.004960670,0
super,850000,2,85,0,3,0.005192033,0
super,850000,2,90,0,1,0.004771822,0
super,850000,2,90,0,2,0.005092859,0
super,850000,2,90,0,3,0.004662800,0
super,850000,2,95,0,1,0.004733878,0
super,850000,2,95,0,2,0.005239265,0
super,850000,2,95,0,3,0.004803287,0
super,850000,2,100,0,1,0.005560754,0
super,850000,2,100,0,2,0.004776130,0
super,850000,2,100,0,3,0.005105300,0
super,850000,4,0,0,1,0.007660672,0
super,850000,4,0,0,2,0.005859972,0
super,850000,4,0,0,3,0.003945085,0
super,850000,4,5,0,1,0.006387342,0
super,850000,4,5,0,2,0.004369643,0
super,850000,4,5,0,3,0.004053130,0
super,850000,4,10,0,1,0.006138724,0
super,850000,4,10,0,2,0.004716998,0
super,850000,4,10,0,3,0.004958349,0
super,850000,4,15,0,1,0.004823037,0
super,850000,4,15,0,2,0.005991367,0
super,850000,4,15,0,3,0.005160569,0
super,850000,4,20,0,1,0.005672124,0
super,850000,4,20,0,2,0.007762840,0
super,850000,4,20,0,3,0.006064292,0
super,850000,4,25,0,1,0.005559886,0
super,850000,4,25,0,2,0.004204678,0
super,850000,4,25,0,3,0.004198068,0
super,850000,4,30,0,1,0.004978508,0
super,850000,4,30,0,2,0.004522033,0
super,850000,4,30,0,3,0.004526502,0
super,850000,4,35,0,1,0.006196169,0
super,850000,4,35,0,2,0.005888846,0
super,850000,4,35,0,3,0.005369412,0
super,850000,4,40,0,1,0.005285746,0
super,850000,4,40,0,2,0.005053023,0
super,850000,4,40,0,3,0.006960416,0
super,850000,4,45,0,1,0.004883100,0
super,850000,4,45,0,2,0.004727790,0
super,850000,4,45,0,3,0.005685974,0
super,850000,4,50,0,1,0.006680294,0
super,850000,4,50,0,2,0.006386055,0
super,850000,4,50,0,3,0.005554795,0
super,850000,4,55,0,1,0.005257916,0
super,850000,4,55,0,2,0.005203940,0
super,850000,4,55,0,3,0.004471365,0
super,850000,4,60,0,1,0.005645674,0
super,850000,4,60,0,2,0.007113868,0
super,850000,4,60,0,3,0.005125616,0
super,850000,4,65,0,1,0.005728152,0
super,850000,4,65,0,2,0.004985538,0
super,850000,4,65,0,3,0.005216766,0
super,850000,4,70,0,1,0.005444431,0
super,850000,4,70,0,2,0.005529570,0
super,850000,4,70,0,3,0.005949562,0
super,850000,4,75,0,1,0.005587276,0
super,850000,4,75,0,2,0.006045009,0
super,850000,4,75,0,3,0.005385980,0
super,850000,4,80,0,1,0.005081612,0
super,850000,4,80,0,2,0.005266166,0
super,850000,4,80,0,3,0.004837822,0
super,850000,4,85,0,1,0.005506617,0
super,850000,4,85,0,2,0.006246499,0
super,850000,4,85,0,3,0.005619722,0
super,850000,4,90,0,1,0.006312131,0
super,850000,4,90,0,2,0.005571702,0
super,850000,4,90,0,3,0.005415355,0
super,850000,4,95,0,1,0.006122544,0
super,850000,4,95,0,2,0.005555185,0
super,850000,4,95,0,3,0.005944793,0
super,850000,4,100,0,1,0.005437985,0
super,850000,4,100,0,2,0.006755234,0
super,850000,4,100,0,3,0.006083851,0
super,850000,8,0,0,1,0.009913290,0
super,850000,8,0,0,2,0.005961572,0
super,850000,8,0,0,3,0.010450694,0
super,850000,8,5,0,1,0.006697494,0
super,850000,8,5,0,2,0.007349422,0
super,850000,8,5,0,3,0.006741737,0
super,850000,8,10,0,1,0.005954175,0
super,850000,8,10,0,2,0.006776745,0
super,850000,8,10,0,3,0.006108963,0
super,850000,8,15,0,1,0.007313954,0
super,850000,8,15,0,2,0.006834324,0
super,850000,8,15,0,3,0.006464225,0
super,850000,8,20,0,1,0.007198075,0
super,850000,8,20,0,2,0.006678172,0
super,850000,8,20,0,3,0.007720018,0
super,850000,8,25,0,1,0.005827924,0
super,850000,8,25,0,2,0.008829029,0
super,850000,8,25,0,3,0.005768356,0
super,850000,8,30,0,1,0.006134507,0
super,850000,8,30,0,2,0.011129095,0
super,850000,8,30,0,3,0.006496960,0
super,850000,8,35,0,1,0.006299605,0
super,850000,8,35,0,2,0.006941926,0
super,850000,8,35,0,3,0.005781919,0
super,850000,8,40,0,1,0.009447329,0
super,850000,8,40,0,2,0.009585385,0
super,850000,8,40,0,3,0.006396247,0
super,850000,8,45,0,1,0.006291254,0
super,850000,8,45,0,2,0.006429727,0
super,850000,8,45,0,3,0.006296016,0
super,850000,8,50,0,1,0.006463272,0
super,850000,8,50,0,2,0.006363600,0
super,850000,8,50,0,3,0.008581553,0
super,850000,8,55,0,1,0.010107857,0
super,850000,8,55,0,2,0.006249941,0
super,850000,8,55,0,3,0.006891716,0
super,850000,8,60,0,1,0.006265471,0
super,850000,8,60,0,2,0.008120719,0
super,850000,8,60,0,3,0.007057425,0
super,850000,8,65,0,1,0.008031937,0
super,850000,8,65,0,2,0.006644630,0
super,850000,8,65,0,3,0.006974420,0
super,850000,8,70,0,1,0.007146328,0
super,850000,8,70,0,2,0.006926235,0
super,850000,8,70,0,3,0.008596822,0
super,850000,8,75,0,1,0.007387558,0
super,850000,8,75,0,2,0.007239685,0
super,850000,8,75,0,3,0.006749818,0
super,850000,8,80,0,1,0.007703541,0
super,850000,8,80,0,2,0.006948493,0
super,850000,8,80,0,3,0.006787478,0
super,850000,8,85,0,1,0.007343664,0
super,850000,8,85,0,2,0.008677922,0
super,850000,8,85,0,3,0.006805500,0
super,850000,8,90,0,1,0.011264475,0
super,850000,8,90,0,2,0.008770314,0
super,850000,8,90,0,3,0.007728989,0
super,850000,8,95,0,1,0.007700080,0
super,850000,8,95,0,2,0.008785544,0
super,850000,8,95,0,3,0.009210226,0
super,850000,8,100,0,1,0.008900060,0
super,850000,8,100,0,2,0.008585099,0
super,850000,8,100,0,3,0.007868874,0
super,900000,1,0,0,1,0.002983736,0
super,900000,1,0,0,2,0.002635367,0
super,900000,1,0,0,3,0.002666486,0
super,900000,1,5,0,1,0.004482203,0
super,900000,1,5,0,2,0.002781538,0
super,900000,1,5,0,3,0.002568607,0
super,900000,1,10,0,1,0.002618544,0
super,900000,1,10,0,2,0.002524706,0
super,900000,1,10,0,3,0.003103596,0
super,900000,1,15,0,1,0.002642421,0
super,900000,1,15,0,2,0.002551415,0
super,900000,1,15,0,3,0.002581389,0
super,900000,1,20,0,1,0.003689177,0
super,900000,1,20,0,2,0.003170412,0
super,900000,1,20,0,3,0.002658093,0
super,900000,1,25,0,1,0.004092080,0
super,900000,1,25,0,2,0.002543883,0
super,900000,1,25,0,3,0.003280354,0
super,900000,1,30,0,1,0.003081769,0
super,900000,1,30,0,2,0.002884697,0
super,900000,1,30,0,3,0.002735724,0
super,900000,1,35,0,1,0.003021466,0
super,900000,1,35,0,2,0.002862586,0
super,900000,1,35,0,3,0.002795454,0
super,900000,1,40,0,1,0.003129400,0
super,900000,1,40,0,2,0.002650133,0
super,900000,1,40,0,3,0.002558642,0
super,900000,1,45,0,1,0.002943616,0
super,900000,1,45,0,2,0.002642588,0
super,900000,1,45,0,3,0.003355262,0
super,900000,1,50,0,1,0.002869997,0
super,900000,1,50,0,2,0.003094214,0
super,900000,1,50,0,3,0.002625061,0
super,900000,1,55,0,1,0.002494984,0
super,900000,1,55,0,2,0.002653802,0
super,900000,1,55,0,3,0.002592990,0
super,900000,1,60,0,1,0.002548302,0
super,900000,1,60,0,2,0.002527253,0
super,900000,1,60,0,3,0.002641036,0
super,900000,1,65,0,1,0.002698742,0
super,900000,1,65,0,2,0.002798860,0
super,900000,1,65,0,3,0.002707555,0
super,900000,1,70,0,1,0.002546754,0
super,900000,1,70,0,2,0.003175741,0
super,900000,1,70,0,3,0.003409869,0
super,900000,1,75,0,1,0.002704976,0
super,900000,1,75,0,2,0.002621896,0
super,900000,1,75,0,3,0.002528913,0
super,900000,1,80,0,1,0.002644444,0
super,900000,1,80,0,2,0.003278741,0
super,900000,1,80,0,3,0.003467894,0
super,900000,1,85,0,1,0.002536976,0
super,900000,1,85,0,2,0.002581152,0
super,900000,1,85,0,3,0.002645412,0
super,900000,1,90,0,1,0.002632319,0
super,900000,1,90,0,2,0.002677251,0
super,900000,1,90,0,3,0.002491069,0
super,900000,1,95,0,1,0.003167733,0
super,900000,1,95,0,2,0.002540077,0
super,900000,1,95,0,3,0.002718342,0
super,900000,1,100,0,1,0.003446842,0
super,900000,1,100,0,2,0.002590009,0
super,900000,1,100,0,3,0.002626977,0
super,900000,2,0,0,1,0.005098183,0
super,900000,2,0,0,2,0.005552360,0
super,900000,2,0,0,3,0.005564166,0
super,900000,2,5,0,1,0.005040785,0
super,900000,2,5,0,2,0.005389307,0
super,900000,2,5,0,3,0.005145028,0
super,900000,2,10,0,1,0.005559906,0
super,900000,2,10,0,2,0.005747496,0
super,900000,2,10,0,3,0.005081472,0
super,900000,2,15,0,1,0.005511023,0
super,900000,2,15,0,2,0.005795386,0
super,900000,2,15,0,3,0.004834060,0
super,900000,2,20,0,1,0.005414730,0
super,900000,2,20,0,2,0.004909123,0
super,900000,2,20,0,3,0.004992398,0
super,900000,2,25,0,1,0.005346481,0
super,900000,2,25,0,2,0.004850245,0
super,900000,2,25,0,3,0.004729505,0
super,900000,2,30,0,1,0.005460610,0
super,900000,2,30,0,2,0.004965429,0
super,900000,2,30,0,3,0.005364636,0
super,900000,2,35,0,1,0.005089448,0
super,900000,2,35,0,2,0.005685946,0
super,900000,2,35,0,3,0.005755419,0
super,900000,2,40,0,1,0.004942687,0
super,900000,2,40,0,2,0.005531659,0
super,900000,2,40,0,3,0.005690265,0
super,900000,2,45,0,1,0.005440712,0
super,900000,2,45,0,2,0.005055320,0
super,900000,2,45,0,3,0.005727971,0
super,900000,2,50,0,1,0.005413616,0
super,900000,2,50,0,2,0.005075593,0
super,900000,2,50,0,3,0.005473054,0
super,900000,2,55,0,1,0.005677312,0
super,900000,2,55,0,2,0.005822754,0
super,900000,2,55,0,3,0.005100144,0
super,900000,2,60,0,1,0.005609424,0
super,900000,2,60,0,2,0.005015695,0
super,900000,2,60,0,3,0.006160834,0
super,900000,2,65,0,1,0.005487996,0
super,900000,2,65,0,2,0.005770325,0
super,900000,2,65,0,3,0.005522628,0
super,900000,2,70,0,1,0.005627493,0
super,900000,2,70,0,2,0.005476807,0
super,900000,2,70,0,3,0.005047119,0
super,900000,2,75,0,1,0.005664089,0
super,900000,2,75,0,2,0.005724522,0
super,900000,2,75,0,3,0.005665624,0
super,900000,2,80,0,1,0.005402599,0
super,900000,2,80,0,2,0.005809500,0
super,900000,2,80,0,3,0.005316761,0
super,900000,2,85,0,1,0.005703392,0
super,900000,2,85,0,2,0.005622563,0
super,900000,2,85,0,3,0.005110734,0
super,900000,2,90,0,1,0.005420961,0
super,900000,2,90,0,2,0.005233705,0
super,900000,2,90,0,3,0.005242098,0
super,900000,2,95,0,1,0.005588020,0
super,900000,2,95,0,2,0.004936410,0
super,900000,2,95,0,3,0.005373225,0
super,900000,2,100,0,1,0.005961962,0
super,900000,2,100,0,2,0.004913715,0
super,900000,2,100,0,3,0.005501748,0
super,900000,4,0,0,1,0.005068160,0
super,900000,4,0,0,2,0.005504248,0
super,900000,4,0,0,3,0.006880777,0
super,900000,4,5,0,1,0.005971032,0
super,900000,4,5,0,2,0.005198282,0
super,900000,4,5,0,3,0.005243783,0
super,900000,4,10,0,1,0.004414362,0
super,900000,4,10,0,2,0.005467740,0
super,900000,4,10,0,3,0.004887748,0
super,900000,4,15,0,1,0.005342016,0
super,900000,4,15,0,2,0.005108293,0
super,900000,4,15,0,3,0.004418183,0
super,900000,4,20,0,1,0.005503809,0
super,900000,4,20,0,2,0.005980383,0
super,900000,4,20,0,3,0.004783316,0
super,900000,4,25,0,1,0.005295707,0
super,900000,4,25,0,2,0.004815367,0
super,900000,4,25,0,3,0.006144990,0
super,900000,4,30,0,1,0.007435264,0
super,900000,4,30,0,2,0.007098596,0
super,900000,4,30,0,3,0.004807166,0
super,900000,4,35,0,1,0.005868762,0
super,900000,4,35,0,2,0.005676135,0
super,900000,4,35,0,3,0.004778828,0
super,900000,4,40,0,1,0.005358842,0
super,900000,4,40,0,2,0.006295069,0
super,900000,4,40,0,3,0.006259197,0
super,900000,4,45,0,1,0.004956550,0
super,900000,4,45,0,2,0.005470245,0
super,900000,4,45,0,3,0.005720757,0
super,900000,4,50,0,1,0.004918698,0
super,900000,4,50,0,2,0.005362768,0
super,900000,4,50,0,3,0.004694688,0
super,900000,4,55,0,1,0.005644893,0
super,900000,4,55,0,2,0.005828603,0
super,900000,4,55,0,3,0.005599144,0
super,900000,4,60,0,1,0.005535090,0
super,900000,4,60,0,2,0.005109631,0
super,900000,4,60,0,3,0.005757595,0
super,900000,4,65,0,1,0.005347040,0
super,900000,4,65,0,2,0.005171063,0
super,900000,4,65,0,3,0.006578784,0
super,900000,4,70,0,1,0.004965744,0
super,900000,4,70,0,2,0.004984803,0
super,900000,4,70,0,3,0.006156191,0
